Heat Capacity wrt Temp (rows) from 100to 1500 by Mu (col) from -0.5 to 0.5.
1.52657e-08	-1.74122e-08	0.000158403	0.0015433	0.00736827	0.0206385	0.0449937	0.0849616	0.139326	0.208548	0.318202	0.403917	0.634402	0.909113	1.2399	0.742493	0.616442	0.463212	0.41339	0.335423	0.296071	0.25371	0.225277	0.191713	0.181449	0.164267	0.148313	0.131274	0.119165	
33.2655	4.24941	1.50531	0.00515855	0.0156894	0.0348622	0.0652652	0.108933	0.163326	0.240652	0.337715	0.494782	0.758505	1.30618	0.937959	0.719067	0.530854	0.436163	0.361023	0.312186	0.275138	0.239895	0.208939	0.181596	0.167303	0.152065	0.13748	0.126679	0.119568	
0.011892	0.00473466	0.0114876	0.0318334	0.0637445	0.0998987	0.144798	0.193722	0.252705	0.343275	0.486387	2.02798	1.31749	0.717983	0.55969	0.440323	0.358795	0.315169	0.274417	0.23313	0.210521	0.190724	0.171343	0.159836	0.148613	0.136358	0.126946	0.117777	0.110265	
4.28772	0.243766	0.0637457	0.115683	0.166381	0.196302	0.238203	0.295246	0.421926	0.669495	0.749776	0.400114	0.34435	0.30899	0.262967	0.234653	0.221138	0.197009	0.172603	0.162542	0.151403	0.1406	0.136657	0.127287	0.121973	0.114867	0.110892	0.0999647	0.101572	
5.11813	0.542159	0.258433	0.226128	0.273506	0.376256	0.22075	0.185294	0.175628	0.154437	0.154707	0.14747	0.143467	0.132284	0.134889	0.133531	0.129752	0.124912	0.122674	0.113949	0.116604	0.109409	0.10923	0.109954	0.104967	0.108439	0.100751	0.100716	0.0971927	
0.081276	0.0401918	0.0258846	0.025419	0.0315179	0.0403601	0.0512794	0.0592691	0.0681956	0.0758147	0.0811298	0.0876271	0.092364	0.0951375	0.100421	0.100838	0.106356	0.110807	0.108128	0.109654	0.10973	0.110032	0.108402	0.108714	0.105382	0.103971	0.108574	0.104318	0.106718	
0.0384833	0.157918	0.23932	0.257426	0.22987	0.200714	0.179858	0.170345	0.154202	0.148155	0.142546	0.13917	0.134825	0.13292	0.134196	0.134428	0.135025	0.133567	0.134788	0.133306	0.135479	0.133624	0.13313	0.137856	0.131747	0.129446	0.134211	0.125671	0.128796	
0.000516785	0.0121443	0.0602916	0.125569	0.190172	0.23851	0.268611	0.265514	0.252252	0.24902	0.235496	0.234729	0.226341	0.209603	0.2095	0.199009	0.200147	0.187205	0.184184	0.185556	0.185388	0.188114	0.177787	0.180464	0.167503	0.169103	0.171224	0.164596	0.166959	
6.70284e-06	0.000463971	0.00646727	0.0280289	0.068228	0.114906	0.166398	0.209403	0.232853	0.249211	0.273147	0.271581	0.260084	0.265099	0.264988	0.265926	0.253755	0.249636	0.253336	0.237716	0.2432	0.23307	0.232123	0.223719	0.222966	0.221597	0.215326	0.211692	0.20711	
4.88717e-06	2.75674e-05	0.000742413	0.0046899	0.0170911	0.0389493	0.0676937	0.106669	0.147433	0.184478	0.211937	0.235805	0.2489	0.263821	0.285542	0.278272	0.28847	0.299196	0.283881	0.281733	0.285719	0.2794	0.275052	0.283034	0.266611	0.262097	0.254929	0.253167	0.24903	
5.29138e-06	2.29985e-06	4.87939e-05	0.000771402	0.0035861	0.0110032	0.0254842	0.0461068	0.0737525	0.105537	0.13527	0.163069	0.19177	0.215379	0.238598	0.246406	0.270959	0.278576	0.29203	0.282312	0.286462	0.303056	0.299579	0.296682	0.298774	0.303675	0.285905	0.295561	0.285816	
