Composition wrt Temp (rows) from 100to 1500 by Mu (col) from -0.5 to 0.5.
0.5	0.5	0.5	0.5	0.5	0.500002	0.499997	0.500002	0.500025	0.500011	0.500016	0.500007	0.500001	0.499993	0.499995	0.499991	0.499976	0.499887	0.500039	0.500054	0.500028	0.500138	0.500033	0.500005	0.499983	0.50001	0.499911	0.500013	0.500023	
0.511917	0.504545	0.500223	0.500072	0.500313	0.500886	0.501905	0.503449	0.505564	0.508227	0.511399	0.5152	0.519695	0.525871	0.534319	0.538455	0.541035	0.542619	0.543641	0.5443	0.544723	0.544963	0.544942	0.544919	0.544789	0.544553	0.544307	0.543948	0.543542	
0.503254	0.504153	0.504997	0.505964	0.507722	0.510341	0.514123	0.518912	0.524761	0.531673	0.539533	0.546453	0.559439	0.573355	0.580229	0.58451	0.587417	0.589222	0.590399	0.591022	0.591314	0.591305	0.591174	0.590772	0.59024	0.589659	0.589005	0.588157	0.587504	
0.516299	0.510552	0.511876	0.516452	0.523639	0.532762	0.543504	0.555536	0.570112	0.580187	0.606132	0.619974	0.628081	0.633418	0.636889	0.639143	0.640604	0.64118	0.641364	0.64117	0.640669	0.63993	0.639072	0.638052	0.636849	0.635658	0.634369	0.632996	0.631591	
0.531213	0.530232	0.546366	0.572372	0.601627	0.641476	0.66411	0.677238	0.685903	0.69165	0.695578	0.697969	0.699353	0.6998	0.699786	0.699179	0.698308	0.697134	0.695688	0.69408	0.692227	0.690392	0.6884	0.686506	0.68442	0.682363	0.680271	0.67821	0.676195	
0.862286	0.834169	0.819425	0.810291	0.803686	0.798444	0.793959	0.789778	0.786002	0.782405	0.778854	0.775208	0.771728	0.768273	0.764739	0.761434	0.757974	0.754591	0.751379	0.747993	0.744696	0.741514	0.738339	0.735241	0.732153	0.729156	0.726087	0.723102	0.720322	
0.999054	0.990789	0.973233	0.952128	0.932037	0.914494	0.899475	0.88659	0.875374	0.86552	0.856605	0.848604	0.841202	0.834339	0.828068	0.821941	0.816317	0.810974	0.805832	0.800904	0.796178	0.79154	0.787165	0.782806	0.778822	0.774725	0.770845	0.767118	0.763536	
0.999996	0.999801	0.99833	0.99409	0.986712	0.97686	0.96555	0.953701	0.942054	0.930923	0.920297	0.910474	0.901222	0.892653	0.884435	0.87676	0.869583	0.862748	0.856234	0.850028	0.844161	0.838505	0.833153	0.827904	0.822825	0.818122	0.81343	0.808898	0.804544	
1	0.999997	0.999912	0.999408	0.997958	0.995147	0.990783	0.984982	0.978088	0.970383	0.962233	0.953893	0.945538	0.937315	0.92927	0.921457	0.913993	0.906719	0.899689	0.893052	0.886555	0.88037	0.87434	0.868547	0.862961	0.857639	0.85241	0.847355	0.84262	
1	1	0.999994	0.999943	0.999702	0.999057	0.997757	0.995644	0.992631	0.988699	0.984057	0.978692	0.972796	0.966649	0.960231	0.95368	0.947144	0.940579	0.934067	0.927628	0.921341	0.915214	0.909225	0.903356	0.897694	0.892204	0.886797	0.881535	0.87644	
1	1	1	0.999994	0.999959	0.999823	0.999467	0.998792	0.997624	0.995917	0.993638	0.99076	0.987342	0.983356	0.979037	0.974297	0.969365	0.964159	0.958786	0.953352	0.947934	0.942419	0.937018	0.931571	0.926214	0.920902	0.91573	0.910539	0.905521	
